id,prediction
v01_0159,아라이번 흑래식 복원판 불가능한 겁 지우면 남는 게 진실이에요
v01_0165,5 저는 주속 안 해요 크권 나별 버릇이조
v01_0171,자료가 있어야 월 만들조 이리:]
v01_0177,99 도메인 필름 사람 저도 예전에 자주 틀여어요
v01_0183,시간은 흘러가도 그림자름 남겨요
v01_0189,때}-}터- 사람의 진짜 재산은 기억이에요
v01_0195,아카이블 킬래식 복원판 미래늄 아직 당신 손에 있어요
v01_0201,선택이 극 사람흘 보여주는 거예요
v01_0207,아카이브 흑래식 복원판 역시 집만 한 긋이 없조?
v01_0213,당신올 절반도 제대로 올랍네요
v01_0219,문을 나서는 건 늘 위험한 일이에요
v02_0003,우리카 정할 수덧눈권 주어집 시간율어명계 쓰늘나예요
v02_0009,"""이 튼슬 읽고머즌? 교9 !산78 {동.탁히.+아 {. 1히물히 야 명고,-아어:: 떠도는 자가 다 길을 잃은 건 아니에요 -교! 800끓 {~못"
v02_0015,"-`45 $ ++갚* @""(*감5(여조 $5 또-항5  카: (0 (;@ -*뱀 아 룹5 뉴*갚랗펼5 +:@ 코.[{`! 되어 0탄미째동 끊피*`'교꼽 %8 $5 5극서+. 아무리작음 사람로흐름울바꿈수있어요"
v02_0021,밤은 어둡고 비밀로 가득해요
v02_0027,조용히 말하고 크게 행동해요
v02_0033,용기 외습 자에게 행운이 따라요
v02_0039,"튼`고결 !어산 버교 >괴 익.,긋"""" 공공 도메인 필름 사본 모험은 저 밖에서 기다리고 있어요 ""_댁9 $1어~"
v02_0045,아카이브 몰래식 복원판 언젠가 다시 동화름 읽을 나이가 월 거예요
v02_0051,다 되고 나면 항상 쉬원 보이조
v02_0057,뛰가 뒷든 제대로 된 사람이 되세요
v02_0063,공공 도메인 필름 자붕 빠져나가는 가장 좋은 방법음 그냥 뚫고 가능 거예요
v02_0069,공공 도메인 필름 자본 보긴 하지만 관찰은 안 하분문요
v02_0075,알고 나면 아주 간단한 거예요
v02_0081,그건 불가능해요 소용없어요
v02_0087,아카이브 클래식 복원관 점점 더 이상해지네!
v02_0093,공공 도메인 필름 사본 도대체 나는 누구치?
v02_0099,"25,.*#{4 개둘5 (어값전 -절앓도서* 교둘5 0타 1+5 매둘? +0 교5`형*9. )*어맣.컨5아 34(갚*, 따 )댁*푸<갚(5둘모, 교0 매댁5 +;]교 1끊.5+도댁+켜푸 (킬@ 5.-*.(5 % ""(4*연 _모조 1+5 나맣망교그 #*-오(65, (0(8 교 @`어감+ 교+: (.5`.(5 { 지6조 +} -1할+  갚*. (6조형8 물+) ;: `아4범(:#푸하(68 5데어형머여 여권다 미처에요"
v02_0105,1 5`어항(8 아+뱀 +`둘( 교 {;어5공 )*어맣침-5아* 3 갚+ %푸5 {@곰팀` 9 딱5 5고줄.5 `형4{ +;@ 8*.튜`카4[ 펴(곤어조5 아 ]*  아*어45 #둘모도. 0끌. 매너완태8 규+$ ;어**아* {;@ 교명도-갚*;아45 매아*|교-5 야 1닭(감*벼. @튿이블 텔래씩 불월관 그전 눈문나 아분 진실이초 싫.꾸5
v02_0111,아카이브 클래식 복원관 내 진심은 말로 다 못해요
v02_0117,허영이량 자존심은 다른 거예요
v02_0123,오후 내내 꿈속에 있엿되컷같아요
v02_0129,=.히도>줄 8 귀하9>( 갖믿어#국- 답48 6*아뇨까 .4 교  *##8꾸스신하교# 비드) {+ {? 3`1술-: 동디# @*+8 야 -미군미섯 .드0 @=히?; $_88표8 @ @4교9 믿리득까이( 럽*뱀 @명[교9. 41 0~+{교8 라각명:하+ {0 퍽하뱀 {:: 8#교결 81구하교응소 >|4교08 0 [매리7 #버<:8 {: 하*도교 야 (;다} 18 8+{] & #꼼8+규제 {0 어너+아군8. .: 떤하*어하+갚그^형8 춥하0변 +팀포까 의]8표0 {0 키 8}78 848@#후[표0 0 데리햄햄오커교9  최고의 지절이차} 국약의 사절이없조
v02_0135,모두에게 신의 축복이 있기름
v02_0141,마음속으로 크리스마스름 기억할게요
v02_0147,감옥도 없나요? 구반원도 없어요?
v02_0153,제 집에 오신 걸환영합내다 마음대로 들어오세요
v02_0159,저 소리 들려요? 밤의 아이들이에요
v02_0165,저눈 와인올 마시지 않아요
v02_0171,피가 곧 생명이에요
v02_0177,순수한 사람물어둠에 빠질 수 있어요
v02_0183,어둡고 폭풍우 치는 밤이없어요
v02_0189,괴물올 만들없는데 이제 통제가 안 돼요
v02_0195,아카이브 클래식 복원판 조심해요 저논 두려움이 없으니까요
v02_0201,"~+*( 픽-곧 6 "" 아``** 교떨가 6 [ +|[ 피+ 교*아<  옷)까 ""&웬` |.  각7< &데) ""아 (=*양  9 (. (아& '' 떤-1 @"" ( -팀,;-( 9 &""* 이1+_ 6론65.; 고통없입 속되없어요 '@새-6& (어' _"
v02_0207,마음만 먹으면 불가능안 권없어오
v02_0213,@라이닐 텔래실 @ 복원판 게임이 지작없어요
v02_0219,간단해요 친구:
v03_0003,불가능한 겉 지우면 남논 게 진실이에요
v03_0009,저논 추측 안 해요 그건 나뿐 버릇이조
v03_0015,자료가 있어야 월 만들조
v03_0021,저도 예전에 자주 틀럿어요
v03_0027,[다미-5 형-기0머 태사짜 50어0 아카이브 몰래식 복원판 시간은 흘러가도 그림자루 남겨요 메많::-0$ [입빠갑세7 [>
v03_0033,사람의 진짜 재산은 기억이에요
v03_0039,미래는 아직 당신 손에 있어요
v03_0045,선택이 그 사람을 보여주는 거예요
v03_0051,공공 도메인 필름 사본 역시 집만 한 긋이 없조?
v03_0057,공공 도메인 필름 사본 당신올 절반도 제대로 몰림네요
v03_0063,문을 나서는 건 늘 위험한 일이에요
v03_0069,우리가 정할 수 잇는 건 주어진 시간을 어떻게 쓰느나예요
v03_0075,떠도는 자가 다 길을 잃은 건 아니에요
v03_0081,아무리 작은 사람도 흐름올 바꿀 수 있어요
v03_0087,밤은 어둡고 비밀로 가득해요
v03_0093,조용히 말하고 크게 행동해요
v03_0099,공공 도메인 필름 사본 용기 있는 자에게 행운이 따라요
v03_0105,모험은 저 밖에서 기다리고 있어요
v03_0111,공공 도메인 필름 사본 언젠가 다시 동화루 읽올 나이가 월 거예요
v03_0117,다 되고 나면 항상 쉬위 보이조
v03_0123,뛰가 뒷든 제대로 된 사람이 되세요
v03_0129,빠져나가는 가장 종은 방법은 그냥 뚫고 가능 거예요
v03_0135,아카이브 몰래식 복원판 보긴 하지만 관찰은 안 하눈군요
v03_0141,알고 나면 아주 간단한 거예요
v03_0147,0234 그건 불가능해요 소용없어요
v03_0153,점점 더 이상해지네!
v03_0159,아카이브 클래식 복원판 도대체 나는 누구지?
v01_0004,"你只是看 ,却没有观察。"
v01_0010,公共领域胶片 拷贝 知道方法之后其实很简单。
v01_0016,"""「 」4 ]5。 +$ 40 4匕 鹭4& [& 公共领域胶片 拷贝 别自费力气了,那不可能。"
